# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/order/list	queryActiveOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/pnl/portfolio	getPortfolio	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/pnl/query	queryPnL	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/position/filter	queryPositionsByFilter	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/position/list	queryPositions	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/position/settled-history	querySettledPositionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/position/token	getPositionByToken	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/quota/limit/status	getQuotaStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/redeem/status	getRedeemStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/transfer/list	queryTransferList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/transfer/status	queryTransferStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/wallet/list	listPredictionWallets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/batch-redeem	batchRedeem	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/trade/batch-cancel	batchCancelOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/trade/get-quote	getQuote	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/trade/place-order-bundle	placeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/transfer/inbound	createInboundTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	POST	/sapi/v1/w3w/wallet/prediction/transfer/outbound	createOutboundTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Rebate REST	Http	GET	/sapi/v1/rebate/taxQuery	getSpotRebateHistoryRecords	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/account	getBfusdAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/history/rateHistory	getBfusdRateHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/history/redemptionHistory	getBfusdRedemptionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/history/rewardsHistory	getBfusdRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/history/subscriptionHistory	getBfusdSubscriptionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/bfusd/quota	getBfusdQuotaDetails	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/earn/arena/activities	getYieldArenaActivities	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Simple Earn REST	Http	GET	/sapi/v1/rwusd/account	getRwusdAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
